ip_address,hostname,platform,version,serial,mgmt_interface,mgmt_ip,uptime
10.49.214.207,Jupiter,C9200CX-8P-2X2G,17.12.4,FJC27302CAU,Vlan6,10.49.214.207,"20 weeks, 2 days, 21 hours, 17 minutes"
10.49.214.208,Katar,C9800-L-F-K9,17.12.3,FCL273400E4,GigabitEthernet0,10.49.214.208,"23 weeks, 6 days, 18 hours, 19 minutes"
10.49.214.209,Thalium,C8300-1N1S-6T,17.18.1a,FDO2724M10H,GigabitEthernet0/0/0,10.49.214.209,"11 weeks, 6 days, 3 hours, 25 minutes"
